,z_systole,z_diastole,z_hr,state
575,-1.4978929422995828,-0.5991654340716955,0.822684343185952,0
576,1.837774358863909,1.93237286547833,0.6162578160472425,0
576,2.209532699467373,2.381473135289647,1.2969750769845885,0
576,2.1047219943033184,2.28044973627068,1.5507833630408177,0
576,1.4123459693580735,1.4864416800542817,1.2800890258943636,0
576,0.3690125829004624,0.2602029900009414,0.6882516099400451,0
576,-0.2291480996698222,-0.5188948283819604,0.4373272507508454,0
576,-0.2252287423111749,-0.7968829739600289,0.8024105634383383,0
576,0.0340287153754072,-0.6648275052480641,1.065699196783844,0
576,0.3873227657042836,-0.1400678325504003,1.039267058383424,0
576,0.4072839579636148,-0.1526615026350231,0.7364089753393449,0
576,-0.907521562080736,-0.5674571194387226,0.370585643350054,0
576,-1.7942703778861735,-0.3403839116541527,-0.0342540263550157,0
576,-1.4810468483882,0.2160660718372161,0.2107451638136159,0
576,-0.0029586087720852,0.4449544188678468,0.9074089217544844,0
576,0.3924478478408696,0.5538447769573775,0.9650363757151564,0
576,0.4082221176505602,0.2397038896247886,0.3863966476442393,0
576,0.4056984598693102,-0.0651390416574441,-0.1492371531840928,0
576,0.3008652518167896,-0.5151461223504586,-0.528609245829627,1
576,-0.1258085389789454,-0.6217465039866753,-0.6494885174061519,1
576,-0.4516097872572362,-0.6311548674086513,-0.8640693752849825,1
576,-0.3954052002502976,-0.6656307878545367,-1.4282939521006457,1
576,-0.3485501844737969,-0.7157785907322737,-1.869174239318988,1
576,-0.3723905003034403,-0.7231534135224396,-1.9614625935993248,1
576,-0.388161066813096,-0.7007108332867416,-1.9599465376006435,1
576,-0.5211052052003237,-0.6957200261520653,-1.863949173379304,1
576,-0.6272894751326639,-0.6664278144265707,-1.7113715847569986,1
576,-0.5526180450445292,-0.5640368513114278,-1.62400827182552,1
576,-0.4415368684329903,-0.4484886771309861,-1.5116212021590405,1
576,-0.3542934059645872,-0.3522289134903838,-1.271599084891576,1
576,-0.259507593876188,-0.2668346470689803,-1.0327267371411115,1
576,-0.1110716513583842,-0.2058863242994849,-0.8665967069348093,1
576,0.0258887604921099,-0.1493294123922775,-0.7416084127937508,1
576,0.0247719367190271,-0.1566382371132696,-0.7608872262992981,1
576,0.0053213330879898,-0.135470376961386,-0.808550870954199,0
576,0.0292784995435549,0.1500470066598691,-0.8279045538859574,0
576,0.0646598297466849,0.5225453353044747,-0.810295881791837,0
576,0.1555066814470073,0.6322488084676273,-0.5699267349159354,0
576,0.4766833031990139,0.0952887874334937,0.206856379118323,0
576,0.5768603092235018,-0.2092191582005102,0.837967437859747,0
576,0.2065809577510255,0.0049815092586759,0.976223591842685,0
576,-0.1286777303367429,0.4754148664274111,0.1278000876390594,0
576,-0.1256572020807511,0.2842648061494685,-0.4740299565286802,0
576,0.0836948088706284,0.3230118086125271,-0.2564842535093489,0
576,-0.2360964187059975,-0.3532859907838996,-0.1083237197111046,0
576,-0.6990135169900823,-0.7875556781616371,0.1871937348772133,0
577,0.0440650290731281,0.6428347546202043,-0.1626849000056895,0
577,0.6449150779583662,0.5922834075510844,0.612306165099923,0
577,0.7845165797999278,0.377413429992878,1.7660338963106508,0
577,0.7238644716913868,-1.119845406442536,1.6077198056455555,0
577,0.2586119590532056,-1.778088167609199,0.5955581314564411,0
577,-0.2187923308321803,-0.7002590955806245,-0.5174086265870383,0
577,-0.324166468589925,0.2795208813924849,-0.4221840338437635,0
577,0.1542799939491721,0.6767704812074578,0.9948042034166156,0
577,0.2755472508921888,0.9997455225539542,1.998093767660157,0
577,1.6692732244780006,-0.2648983947839556,1.40725231243943,0
577,2.356947677972356,-0.799670055863584,0.1845420884369731,0
577,1.335093354192456,-0.2308778352930432,0.1015825729586404,0
577,-0.0502510734530385,0.7412313078335503,0.17614532712802,0
577,-0.0114517674266384,0.5481427224840533,0.0251298112381179,0
577,0.0210263957613225,0.6356085418306244,-0.2996571275367209,0
577,0.1120000271672789,0.6515477790743449,-0.1716747798162094,0
577,0.1611911740894049,0.6128702840664257,-0.0867746277303482,0
577,0.0839759687237059,0.3387555168945828,-0.6192593979160879,0
577,-0.4992035854979892,0.8175289162076246,-0.5994934610367348,0
577,-0.755876119999594,0.6351131939177508,-0.0972855255432261,0
577,-0.3944261822096642,0.0531376954960744,0.2745625951544517,0
577,0.1288634289494287,-0.0603307487377599,0.2535667239309914,0
577,0.3473056987997501,0.2464059364730947,0.0858562232009328,0
577,0.2568480127134882,0.2097929259089647,-0.1880889958027929,1
577,-0.3214561138426868,-0.6881222841109007,-0.5043996870028454,1
577,-0.8206855190656053,-1.4183095240510968,-0.765334358529586,1
577,-0.8752525358052315,-1.4387754323355213,-0.8428345901999161,1
577,-0.7551967938162419,-1.114533023396193,-0.8389550829637283,1
577,-0.5659580347869149,-0.6609654346648465,-0.811376960709877,1
577,-0.4116868897504057,-0.2919340953029646,-0.8173713790796864,1
577,-0.2849748841113936,-0.087877210855603,-0.8759573900669968,1
577,-0.2220204237626795,-0.0094094395886543,-0.9690544876937094,1
577,-0.5109049752240463,-0.2769162263781599,-1.0951739608554676,1
577,-0.8214268650249433,-0.5975718039800458,-1.2287060771798894,1
577,-0.7912423046531353,-0.8259637325534719,-1.5080516705220377,1
577,-0.7760015229416145,-0.9567290826803226,-1.6810884279457854,1
577,-0.8713027386447024,-0.8065883247222964,-1.55035292642872,1
577,-1.089058238734666,-0.498426577700394,-1.178728502842588,0
577,-1.4989872368776622,-0.040659061178699,-0.5051155033541831,0
578,0.1580025723182964,0.4903525425424589,0.2100249608376501,0
578,-0.9499030490297856,-0.0289135624999199,-0.3668447997284649,0
578,0.3567562979058518,0.4978826926932538,1.449045085364251,0
578,-1.4023555147178053,0.2184970701816495,0.5105720531668079,0
578,-1.2927695038236553,0.1054573782762809,0.9726774845527092,0
578,0.038187057247428,-0.1028037777774919,1.7722220606600527,0
578,1.7910700706431633,-0.7102063948897371,1.6272005785998152,0
578,-0.3088113299993104,-1.0716291738812669,0.1588278053849264,0
578,-1.999907467880211,-1.2696720095765128,-0.9787170787839474,0
578,-1.1664067967476794,-1.0408893820462162,-0.7714710012847753,0
578,-0.1694961649195875,0.1013805833430712,0.1429026869791595,0
578,0.0350291400674067,1.0002182670226276,0.489124908489855,0
578,-0.0551140811081158,0.3636748540253623,-0.4919237934728441,0
578,-0.0196869663367472,-0.589531871212568,-1.534905326081388,0
578,0.4361342750126993,-0.607545155892652,-1.4021568241094002,0
578,0.9172887794136148,-0.1995004385784164,-0.7218719680294757,0
578,1.0262771635246415,0.1188668680552241,-0.1291707041297406,0
578,0.5581672060269072,0.3840203736102138,0.3838945905977331,0
578,0.0612650536972618,0.5102476409071836,0.8092017978449382,0
578,0.0770845194907886,-0.097029213371803,0.6720011960391601,0
578,0.147974846833785,-0.7678157152756403,0.3461774870677076,1
578,-0.3219479114474751,-0.7300283060792744,0.1269760432228816,1
578,-0.6147567168848166,-0.4653509644652021,-0.0121177899446646,1
578,0.1094071718312851,-0.1596335181747069,0.1145375630300427,1
578,0.8067015843519274,0.0449766527776522,0.1085033914689835,1
578,0.5822663360141086,-0.1247867514763452,-0.5372686033901736,1
578,0.0199044665416488,-0.4056916041958126,-1.211791441261192,1
578,-0.7430801818996655,-0.6195044880020524,-1.4712849660339131,1
578,-1.379359427318721,-0.834311580021819,-1.4428088643352588,1
578,-1.4197822977659031,-1.1206279404885764,-0.9295561901965672,1
578,-1.158811028382842,-1.2842259403277545,-0.4839411756903241,1
578,-0.5861040401152546,-1.0470004139476483,-0.7839385517653357,1
578,-0.1790230507757981,-0.7570465544692987,-1.216275064766759,1
578,-0.5702600280846127,-0.6829188442022971,-1.405832307108689,1
578,-0.9499030490297856,-0.6200352847204966,-1.555215277722087,1
578,-0.741912512716649,-0.4600642991485446,-1.7343898794077486,1
578,-0.1560725140896951,-0.2423785595288759,-1.917800235321188,1
578,0.5132553476982871,0.0522898872122345,-1.9992177471438013,0
578,1.0368541207264068,0.4389448373784669,-1.8959230806163,0
578,1.4571556707115598,0.91480883902019,-1.6232289587029616,0
578,1.816591863370639,1.4771044401877709,-1.196448104368066,0
578,2.1575945644205405,2.123054188931579,-0.6308932405758921,0
578,2.52259563957816,2.849880633301981,0.0581229097092806,0
578,2.954026954560391,3.6548063213493474,0.8552876235231739,0
579,1.4967058541510077,1.5938828158851692,-0.4655390031014341,0
579,1.104556883628237,1.4167330596099128,0.5624883797005134,0
579,0.7101469086547302,1.1273847968986,1.178058862381551,0
579,0.397634020925532,0.7382682099502366,1.2355413666137511,0
579,-0.014490883435065,0.0078409517331289,0.8007068747078523,0
579,-0.3823431688604041,-0.5242269539737905,0.9974890572284152,0
579,-0.8336627867316692,-0.9856276211971036,1.2909560582363298,0
579,-0.8411864725222576,-1.0421973174280517,0.9338793208655912,0
579,-1.0856047911142266,-1.4235212474738337,0.1153634317074965,0
579,-0.8294866468288492,-1.2460762106405368,-0.1453998519899315,0
579,-0.8201044996202154,-1.0318832332191177,-0.3545989969205627,0
579,-0.7822787834570202,-0.9669976412482862,-0.1932856302866827,0
579,-0.5520157457592951,-0.828670799084662,-0.0329147619674034,0
579,-0.1349902832919507,-0.3347768225664862,-0.1539777611706049,0
579,0.3303430820116191,0.2326887978561927,0.1077682949004028,0
579,0.5887037963341923,0.4293574527339056,0.5641619860309774,0
579,0.736759906699777,0.6207032882596322,0.4106498289287252,0
579,0.28926795627822,0.6247962285584009,0.2790897825248116,0
579,0.3654441497240456,0.6091458468029117,0.5356542460546511,0
579,0.3597000486364921,0.2651856484140286,-0.0538524487698984,0
579,0.4635422218347789,-0.0330951539795818,-1.1092479553573693,1
579,0.2307169142845289,0.0921666662182915,-0.8984665237789963,1
579,0.2838692281673211,0.5689393578927834,0.1274919153239492,1
579,0.1815682218422865,0.6419635956779065,0.5463504011110397,1
579,0.0785152082571904,0.603277329468476,0.6814219090056629,1
579,0.0509674382156177,0.4932143063066827,0.3487420772548379,1
579,-0.0064609245490239,0.340967681309525,-0.0245305982899734,1
579,-0.2274311029776469,0.0654879952426252,-0.3322533311738466,1
579,-0.4837515909703379,-0.2492998405507308,-0.6182643342386056,1
579,-0.8225352888550311,-0.6726310360786885,-0.8513500383545833,1
579,-1.102979049904037,-1.020413330955384,-1.0258035540783754,1
579,-1.1398091532536778,-1.0514247561050931,-1.031730555574796,1
579,-1.103084075440962,-0.9962695396872734,-1.021058359581795,1
579,-0.8732355015407763,-0.7950919618295549,-1.06515186046891,1
579,-0.6825048137919559,-0.5990455135478532,-1.1319306522552195,1
579,-0.9260153857432378,-0.713355925307864,-1.4551068665977804,1
579,-1.2137646721796964,-0.8631844509710692,-1.7386256193940568,1
579,-1.645109116270937,-1.094482268440287,-1.708764972922172,1
579,-1.7644873203475004,-1.0851225951444876,-1.389843988640707,0
579,-0.6336775877490509,-0.199678544768292,-0.7740384359107345,0
579,0.7235833377291907,0.8271560226551931,-0.0040153029596955,0
579,1.5145239714672534,1.4159442707206449,0.9170248917392348,0
579,2.092135123961622,1.8363109750782016,1.972307015976549,0
580,1.1912272150541747,1.569636279453766,0.5058258011432196,0
580,0.5993156274988871,1.404547392046467,0.4976024805957975,0
580,0.4815599102644963,1.3958636902666166,0.75914119260719,0
580,0.7678285858262615,1.3888108026249266,1.1002414695092495,0
580,1.0774733185571503,1.2731060219701498,1.3068344083725685,0
580,1.0841887053052983,0.9959111104700852,1.0318266059339538,0
580,1.0665169377890535,0.5647084074539711,0.535104232320327,0
580,0.961909812199152,0.1756499165323869,0.1353435339451538,0
580,0.5385150873585794,-0.0623596447666108,0.6439480767546627,0
580,0.1141618789257152,0.1023278464245934,0.7160148294563649,0
580,-0.1074392178398511,0.371091692493752,0.1811365971286148,0
580,-0.1899542085844147,0.1882588516823551,0.1125774472267002,0
580,-0.2345686125479691,-0.1517197114299889,-0.038922256270064,0
580,-0.3672896971389132,-0.4002072579966358,0.0473477904102535,0
580,-0.6986982476781453,-0.8026818282493663,-0.2697237814204385,0
580,-0.747507525246693,-1.1726938414844583,0.3244340824887293,0
580,-0.9484293716718792,-1.616569838797113,0.3836381399093284,0
580,-1.0387000215611226,-1.3259974602615807,0.6906779209740621,0
580,-0.7331230263785473,-0.3995986999645866,0.8092891716554393,0
580,-0.6451858500546009,0.0764143563593888,0.4772472338748144,0
580,-0.4058410437475493,0.2833438552415639,-0.013252202515141,0
580,0.9450641325349828,0.1853402859112083,-0.1052200070844392,0
580,1.3949874801666269,-0.1070860246879046,-0.1904776518156466,0
580,0.9128448228380444,-0.5128039997185482,-0.1640089991447975,0
580,0.2765545638135486,-0.1992992786402392,0.5526339423446176,1
580,0.5571005802604531,0.2463761187982288,1.0587649452249877,1
580,0.5026808003281776,0.6075430817285887,0.9885962773861072,1
580,0.4389941731123125,0.7697808393045624,0.6329369080182182,1
580,0.1399122459351093,0.5664316070597262,0.0255241561956078,1
580,-0.6180358958099539,-0.2831145253612766,-0.6765732791080353,1
580,-1.3251175706634954,-1.1048485707044873,-1.276371747127009,1
580,-1.6581187042097112,-1.490379939847983,-1.5001701891942412,1
580,-1.8668923622440503,-1.7152658371416518,-1.5997115890915428,1
580,-1.9323454745226023,-1.6461522957763588,-1.5284341205813363,1
580,-1.866671950954284,-1.442474372683004,-1.4162978316675496,1
580,-1.6864982722729736,-1.2410261672149048,-1.4566589359365791,1
580,-1.4303262534333685,-0.9973968354826304,-1.5367574885031867,1
580,-1.084472632458863,-0.7608107415296649,-1.840736028313944,1
580,-0.7031692549189343,-0.4802321184432185,-2.0523421284961603,1
580,-0.3496788718313313,-0.152551379181521,-1.9695494695218736,1
580,0.0089021628187803,0.2346915929848882,-1.6745076280422997,1
580,0.3617567648505183,0.6935764108106927,-1.121904532070502,0
581,0.8349847029348113,0.3376357274010425,-0.4881748275141791,0
581,0.886764033161227,0.2183330109406795,0.2563141192572517,0
581,0.7126561914459306,0.6871824242936696,1.2327259050326624,0
581,0.4624363116481952,1.2579042131455869,1.91050633382868,0
581,0.9600866787401228,0.6362474275979826,1.5829632414421182,0
581,0.5681414163602214,-0.0876841870530103,0.4971448032130345,0
581,0.3122304330631904,0.0074460127319803,0.7432564183455709,0
581,0.5168019052838758,0.2302898691578687,1.295532335140884,0
581,0.387049114104652,-0.4503480217190561,1.6053502225780578,0
581,-0.2809231577766548,-1.2140602741965627,0.6395857846212404,0
581,-0.5512915847461606,-1.2478312482978635,-0.4278590513391616,0
581,-1.366276792940125,-1.722324788071936,-0.4641976906913325,0
581,-1.8575590925017904,-1.7953237319546491,-0.4313879810933995,0
581,-1.441696081366724,-0.7886384187492188,-0.472791530396199,0
581,0.0088535859811071,0.8305920899964622,0.2124171522026233,0
581,1.165559897705527,1.2175983217528343,0.6646783202977088,0
581,1.0672849420934636,0.5644990691072729,0.155988067043606,0
581,-0.2612443095522852,-0.521774628873826,-0.6458502972961222,0
581,-1.5074487550703313,-1.1647588865523002,-0.8525471375772337,0
581,-1.3518649231955833,-0.8963688950390912,-0.5484037941626277,0
581,-0.4264317784619492,-0.1781682481481781,0.0188206821347393,0
581,0.1841074938635466,0.2873076288961561,0.2563887653850673,0
581,0.0877613391377939,0.1221172148682402,-0.0962191913784134,0
581,-0.0897895498837173,-0.1520558359812385,-0.4332930889568452,0
581,-0.1340687304536386,-0.1793973029828245,-0.4464911147312329,0
581,-0.1489197778428675,-0.1379226778952317,-0.4149389701249189,0
581,0.0396343945232491,0.0523257998707766,-0.2307131197600171,0
581,0.2094411936994105,0.2205402942836573,-0.0934467414612225,1
581,0.2579016444747347,0.2852765031200382,-0.2760336957420429,1
581,0.2250297514485258,0.266583388623454,-0.4985410806881052,1
581,-0.0179137978732684,-0.0695311008752295,-0.7234068881602769,1
581,-0.3160046416235899,-0.4526193049716992,-0.9121232186606288,1
581,-0.5272877168734963,-0.4432135628409189,-0.7429903129478266,1
581,-0.7124862464402609,-0.3572193731126406,-0.5128833644083629,1
581,-0.8276850305020663,-0.4980377948944161,-0.5033849142919151,1
581,-0.8311660677959144,-0.5837401752402598,-0.5637282923793795,1
581,-0.5395746301501689,-0.5116532472832016,-1.0939688417788862,1
581,-0.1478679976354769,-0.3617772676198884,-1.6269454341883527,1
581,0.5520587747176061,0.1213899257185746,-1.612246518205712,1
581,1.1467871963894645,0.7505912627799561,-1.216582199227172,0
581,0.5765174848166441,1.0798618332364551,-0.2875942626353652,0
581,0.4039273368697328,1.2747080736362244,0.1490889186220596,0
581,0.2243929360658517,1.2069494682037825,0.2324661614216978,0
582,0.2598012167682727,0.4379300156942303,-0.2669057670628323,0
582,0.2839790758418873,0.6646235433289969,-0.0541115278929932,0
582,0.8032661783450007,0.8638286785473849,-0.1413140781385568,0
582,0.6847130513643886,0.7863309628804842,0.0531718469552148,0
582,0.1508053490941865,1.0030639465979638,1.209866242281654,0
582,-0.0948151789648277,0.5372897833103802,0.958187826999294,0
582,0.302307315825911,0.5833136135116348,0.4095115371053077,0
582,0.702950048385458,0.6030408210405065,0.4501724241316223,0
582,0.3560881066082073,0.1336767447172285,0.3946501107805981,0
582,0.4052121877367505,0.3822263423947243,-0.1727728285179756,0
582,0.9915106786128408,1.355602348367516,-0.1899706413901185,0
582,0.8397163863492862,1.083518373822989,0.353611332436916,0
582,-0.1008509043313397,-0.3795399178483437,0.8136332255504131,0
582,-0.5965112969443623,-0.9095192335452832,0.958975479179792,0
582,-0.6897355036290806,-0.6565771697366657,1.5052854611370323,0
582,-0.3952576609997532,-0.162576421232855,1.831823437222164,0
582,-0.4674002930445968,-0.0402659038672393,1.2809459539721506,0
582,-0.6987220776826399,-0.0868304507305986,0.7976166098851442,0
582,-0.8726328048870133,-0.2825549393663837,0.2395344957908876,0
582,-0.0710193647626613,-0.2652410629373841,0.0204971934124769,0
582,1.391722166682363,0.2505899937479082,0.056466289946718,0
582,2.262790688939766,1.0315776623576547,0.3152672088361825,1
582,1.1648541052250412,0.6552637643408887,0.0778692330860637,1
582,0.3831119754097225,0.312324707007741,0.0358517985586338,1
582,-0.1345054882322185,-0.4759426585638728,0.0009216630203525,1
582,-0.136722401341796,-0.6171415143214635,-0.0167806055063809,1
582,-0.0732758726644413,-0.0294500618724762,-0.0024133154067523,1
582,0.0039081568272107,0.4624861033281677,-0.0789505522358582,1
582,0.2375427932861638,0.6573673447557941,-0.2725943163311208,1
582,0.4615226931618696,0.7508450971427553,-0.4564453207377961,1
582,0.6043640763986587,0.5775553241869007,-0.5668583708453709,1
582,0.5791399836985253,0.2359140631505107,-0.700209587254282,1
582,-0.0555480731627277,-0.381576791242698,-0.9031906321135096,1
582,-0.7595037571005248,-1.008104003692916,-1.1181062729755955,1
582,-1.4257863174951555,-1.6036224111565427,-1.4318629890315049,1
582,-1.9325285731725124,-2.04417753782893,-1.7044003094244822,1
582,-1.5374645390276478,-1.6933593063486918,-1.746076443835296,1
582,-1.0521929394226517,-1.2763073169153716,-1.7074300118963983,1
582,-0.7300237772122461,-1.0799949808678442,-1.538376258912035,1
582,-0.5118204319445059,-0.945633606106582,-1.351765101971942,1
582,-0.9229413705301672,-1.2719573485377715,-1.2868218858723697,1
582,-1.3500387570460115,-1.579916516453841,-1.2039566564950823,0
582,-1.377455704338351,-1.4935349058624108,-1.029248764803615,0
582,-1.199936479011004,-1.191397587940535,-0.8656022300166799,0
582,-0.7606049337533367,-0.6300615719357076,-0.7600652041695265,0
583,-0.3158634550698569,-0.1291025261820179,-0.1518714175661079,0
583,-0.2275920317021812,0.2659391418966654,-0.1436265961722385,0
583,0.0620140325518948,0.5838207389762581,-0.0804644521067123,0
583,0.6073195305524219,0.8366833331543021,0.1065160735505132,0
583,0.8985407463212565,0.8531019103279226,0.4063551341890731,0
583,0.0123567004410628,0.3311330719225701,1.0456618136150393,0
583,-0.549167469510236,-0.3722722093282323,0.8871279504772256,0
583,-0.7212978016601463,-1.0281802956809376,0.5636625765626584,0
583,-0.6556780024823897,-0.4525112145489068,1.3863555176618825,0
583,1.0165825444040242,0.953714084329776,2.166041446095426,0
583,2.4540480729647367,1.1411129687848451,1.5844455472639452,0
583,1.7534675560906754,0.3287189595012246,0.8886028372334451,0
583,0.1663986550603093,-0.2479207450909033,0.7215170803554869,0
583,-0.0728642183938023,-0.0909260154447293,0.6267292597190035,0
583,0.0123924291236107,0.4557752883204693,0.7182973011006712,0
583,-0.4491572985242228,0.6063477152993813,0.659729501212502,0
583,-0.7930020698902274,0.2670388538008086,0.320709002601059,0
583,-0.4853046617251768,0.2671527910889141,-0.1810992185415996,0
583,-0.213283067831632,-0.1177680937818745,-0.2017695613246989,0
583,0.063587798628445,-0.4628463039879369,-0.2078660751009276,0
583,0.4495877380975009,0.4558427434934728,-0.5030364848677121,0
583,0.3460498854952601,1.3377495813091582,-0.3267298576886091,0
583,0.0594006360859358,1.3178900335406116,-0.2018930462879124,0
583,0.0178462029251777,-0.4382373138770534,-0.3374258921915556,1
583,-0.3396277622862733,-0.7879069511352036,-0.4575210619292055,1
583,-0.8592271056878055,-1.2922496591306007,-0.4589182804103393,1
583,-1.237543281091679,-1.5443240610323568,-0.5161576408438384,1
583,-1.1168858272865103,-1.3241789279242422,-0.7393073787154385,1
583,-0.9055413237783484,-0.952380626234531,-0.972379398509971,1
583,-0.7399153985114051,-0.616713100491641,-1.2554716529524717,1
583,-0.6531855965049785,-0.3915248251963544,-1.5080459832623785,1
583,-0.848804353586827,-0.498232699017648,-1.6433619112168787,1
583,-1.0559494019444693,-0.6706519560920265,-1.717078925793735,1
583,-1.2344790718488787,-0.904918628384778,-1.6654078258804852,1
583,-1.3060162651665184,-1.1031652746352865,-1.588745918788535,1
583,-0.966515530890504,-1.0735762182828368,-1.6452391162997724,1
583,-0.5474764775568501,-0.9527183371776248,-1.6319054712803205,1
583,-0.1588088362040992,-0.7199147154787299,-1.5004930135891197,1
583,0.2221649681064989,-0.4318777656976543,-1.2535050290542438,1
583,0.5208121836168799,-0.0523195986124457,-0.6358704098164383,0
583,0.7778327406851003,0.224839872631001,-0.1125417952584834,0
583,0.9521185973018148,0.2303196673800341,0.0442131292372132,0
583,1.059876282518041,0.047260188854951,-0.0334724544115914,0
584,0.6968849700239886,1.5347589559362798,1.2019522574843142,0
584,1.742164559806945,2.915335011259182,3.037421660669616,0
584,2.1908131088289817,2.993046687964229,3.320161115944708,0
584,2.0738713675251144,1.8569258003737843,2.1536063665272835,0
584,0.9159207250909052,-1.0217693492705002,-0.795332514644877,0
584,0.8219423180487556,-1.8386850006566,-1.0522297605571287,0
584,1.0879923179073694,-1.6727458152288333,-0.0969774787971185,0
584,1.0749397132032004,-1.2857243350242522,0.5590403447484341,0
584,0.2930388544476968,-0.6893362707289398,0.4411410754283138,0
584,-0.2502517061007709,-0.0879322918063715,0.2725727653312476,0
584,-0.1525916268927216,0.386943526633543,0.1124245773233747,0
584,-0.0925495787579711,0.2416895030803658,-0.063534377787638,0
584,0.1468966061118109,-0.0010535312723065,-0.1436439130375577,0
584,0.3797129898923025,-0.195208604779905,-0.1121416721062083,0
584,-0.0610915237760552,-0.2096641395221217,-0.1907443756935718,0
584,-0.6523486955226292,-0.2554632649158456,-0.3651458739208618,0
584,-0.7324269982813615,-0.181408530975644,-0.3405913513420652,0
584,0.0841167645632876,-0.1518931685322481,-0.2495820384383392,0
584,0.5603589970916815,-0.1019871857627553,-0.1760164824514943,0
584,0.3054356140936705,0.0889644952795475,-0.0905222308719417,0
584,-0.0894503436653953,0.3201823799956234,-0.1492479383581654,0
584,0.735165073296729,0.3807004455989005,-0.3207694504619739,0
584,0.3595035638666769,0.7808459313739744,-0.0001409249494045,0
584,-0.1379986316634804,0.9123426857639834,0.2772779949144977,0
584,-0.3993770102372845,0.2676647558644514,0.044753023788347,0
584,-0.1431049717431325,-0.5017762181213549,-0.216546876728409,1
584,-0.2737049623542749,-0.8009812381251177,-0.3816851298903831,1
584,-0.5114976119724628,-0.8179373249469298,-0.5606949676167726,1
584,-0.573829919909321,-0.6217634244867827,-0.6427018075100964,1
584,-0.3315390371142903,-0.3010275625353615,-0.5443403093785194,1
584,-0.287936688347905,-0.1182868039838842,-0.4468212404001226,1
584,-0.6580709843883745,-0.3223825128927635,-0.4101915475223039,1
584,-1.0540891571793498,-0.5768966479154066,-0.3934321764400519,1
584,-1.4663008540463396,-0.7986656665753574,-0.4884219672564408,1
584,-1.801106750429091,-0.9818748707287854,-0.591718848017598,1
584,-1.7432731005750004,-0.9595242253705886,-0.6231921236324794,1
584,-1.550790985399389,-0.8565781401984881,-0.6368070080237775,1
584,-1.3243290354123616,-0.7066129956782532,-0.6656358976042817,1
584,-1.0470916365147225,-0.5146585135507674,-0.6616150251683441,1
584,-0.7454681498039424,-0.3076656192669678,-0.5835910900418521,1
584,-0.4354684144564072,-0.0752002489501095,-0.4559890657930633,1
584,-0.1581311054174876,0.1760311302017412,-0.2783346796005488,0
585,0.9755914687106492,1.6961304253727985,-0.6311133068933946,0
585,-0.7861410122031346,-0.7159286419809792,-0.1352962552059215,0
585,-0.3293944483621174,-0.4302352509108714,-0.6865362350864133,0
585,-0.015485578868423,0.6280133061875958,2.3110552029405618,0
585,0.6120201713665355,0.8831553723629579,1.5675315072064824,0
585,-0.1865602141088085,0.3614137630501441,0.1307003505413139,0
585,-0.0808196845776509,-0.2091004131824793,0.094196328576682,0
585,0.7278222068158816,0.1532945865497278,1.1123939581933946,0
585,0.6039375758684976,1.6961304253728,1.6572399785330163,0
585,0.0877074418066497,1.1797697666127367,1.149263793787502,0
585,-0.164785131325498,0.2640605491381725,0.466344288843358,0
585,0.6039375758684978,0.8653726660065303,0.6220325398877351,0
585,0.0485478886642204,0.8913954162682628,0.3819887820060285,0
585,-0.9560326576215936,0.6405079016450941,0.0373687659209906,0
585,-1.0784609399273806,0.3924028617724501,0.2549244946149007,0
585,-0.834289282056437,0.1302249356158865,0.687375789893762,0
585,-0.8957560703938549,0.4137442101593707,0.3149419717312634,0
585,-0.8335571032797567,0.5676151624757882,-0.1600487229596988,0
585,0.1083990520789615,-0.3214241330881405,0.4585787337858486,0
585,0.4403579682618983,-0.5479301322152988,0.979923831041259,0
585,-0.3398618589915896,0.4267042009553544,0.7366894015181146,0
585,-0.7514076637134582,0.8526784495744566,0.5140803706856657,0
585,-0.2138982879020757,-0.0246107041807943,0.6525262754948827,0
585,0.3561683139737292,-0.9148225326354747,0.5675479378537723,1
585,0.6027610835387807,-0.9961966662508336,-0.286297545230916,1
585,0.4644206510387702,-0.9179591504123344,-1.0774323268621873,1
585,-0.5504772718488734,-1.089142987278246,-0.9738356891115426,1
585,-1.3931785153334946,-1.2806938210862628,-0.7392397783661789,1
585,-1.0135734172394526,-1.409278975474289,-0.8302893258740318,1
585,-0.5110241026579592,-1.50822093218281,-1.01250552113113,1
585,-0.654946582721167,-1.575230627154385,-1.2573771654358588,1
585,-1.019530676332946,-1.6292737840334923,-1.4511007477462237,1
585,-1.7593181113270986,-1.877342960689191,-1.424572887207268,1
585,-1.9976396740265687,-1.7455802920017442,-1.3394131333349026,1
585,-0.4076210071042795,-0.3559888115666308,-1.3051720487564795,1
585,1.2505638203908054,1.0068931676920867,-1.284389018663204,1
585,1.957649257531768,1.414882652456277,-1.2009784086931543,1
585,2.3698505114160824,1.2634632634013938,-1.006912169567843,0
585,2.363377160777483,0.5189592480391595,-0.7308984140221646,0
586,0.0703680393565874,0.0057700329522058,0.8667736493525571,0
586,-0.6403121540661298,-0.3228648201706717,-0.0074168449084174,0
586,-0.6892967380757984,-0.0391709205089103,0.7843009478228623,0
586,-0.1888191764800118,0.5545698698506972,1.3657284482068768,0
586,-0.5260901545839741,1.4125054873047658,1.7407752189688042,0
586,-0.5398289879185875,1.6751582308434545,1.6710767184927684,0
586,0.6852873353226309,1.0154566086519374,0.8818025764796075,0
586,1.1865190582671985,0.279459386201145,0.0723788415761133,0
